Name,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value
Nitrogen Dioxide (NO2),UHF34,501502,Northern SI,Annual Average 2019,2019-01-01,14.17
Nitrogen Dioxide (NO2),UHF34,501502,Northern SI,Summer 2019,2019-06-01,12.41
Nitrogen Dioxide (NO2),UHF34,501502,Northern SI,Winter 2018-19,2018-12-01,18.62
Nitrogen Dioxide (NO2),UHF34,503504,Southern SI,Annual Average 2019,2019-01-01,10.97
Nitrogen Dioxide (NO2),UHF34,503504,Southern SI,Summer 2019,2019-06-01,8.76
Nitrogen Dioxide (NO2),UHF34,503504,Southern SI,Winter 2018-19,2018-12-01,15.1
Nitrogen Dioxide (NO2),UHF34,105106107,South Bronx,Annual Average 2019,2019-01-01,18.42
Nitrogen Dioxide (NO2),UHF34,105106107,South Bronx,Summer 2019,2019-06-01,15.15
Nitrogen Dioxide (NO2),UHF34,105106107,South Bronx,Winter 2018-19,2018-12-01,23.64
Nitrogen Dioxide (NO2),Citywide,1,New York City,Annual Average 2019,2019-01-01,15.59
Nitrogen Dioxide (NO2),Citywide,1,New York City,Summer 2019,2019-06-01,12.98
Nitrogen Dioxide (NO2),Citywide,1,New York City,Winter 2018-19,2018-12-01,20.34
Nitrogen Dioxide (NO2),CD,101,Financial District (CD1),Annual Average 2019,2019-01-01,24.3
Nitrogen Dioxide (NO2),CD,101,Financial District (CD1),Summer 2019,2019-06-01,23.26
Nitrogen Dioxide (NO2),CD,101,Financial District (CD1),Winter 2018-19,2018-12-01,27.89
Nitrogen Dioxide (NO2),CD,102,Greenwich Village and Soho (CD2),Annual Average 2019,2019-01-01,23.44
Nitrogen Dioxide (NO2),CD,102,Greenwich Village and Soho (CD2),Summer 2019,2019-06-01,22.5
Nitrogen Dioxide (NO2),CD,102,Greenwich Village and Soho (CD2),Winter 2018-19,2018-12-01,27.38
Nitrogen Dioxide (NO2),CD,103,Lower East Side and Chinatown (CD3),Annual Average 2019,2019-01-01,21.24
Nitrogen Dioxide (NO2),CD,103,Lower East Side and Chinatown (CD3),Summer 2019,2019-06-01,19.94
Nitrogen Dioxide (NO2),CD,103,Lower East Side and Chinatown (CD3),Winter 2018-19,2018-12-01,25.62
Nitrogen Dioxide (NO2),CD,104,Clinton and Chelsea (CD4),Annual Average 2019,2019-01-01,24.6
Nitrogen Dioxide (NO2),CD,104,Clinton and Chelsea (CD4),Summer 2019,2019-06-01,23.54
Nitrogen Dioxide (NO2),CD,104,Clinton and Chelsea (CD4),Winter 2018-19,2018-12-01,28.31
Nitrogen Dioxide (NO2),CD,105,Midtown (CD5),Annual Average 2019,2019-01-01,28.53
Nitrogen Dioxide (NO2),CD,105,Midtown (CD5),Summer 2019,2019-06-01,27.15
Nitrogen Dioxide (NO2),CD,105,Midtown (CD5),Winter 2018-19,2018-12-01,31.49
Nitrogen Dioxide (NO2),CD,106,Stuyvesant Town and Turtle Bay (CD6),Annual Average 2019,2019-01-01,24.48
Nitrogen Dioxide (NO2),CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2019,2019-06-01,23.07
Nitrogen Dioxide (NO2),CD,106,Stuyvesant Town and Turtle Bay (CD6),Winter 2018-19,2018-12-01,28.25
Nitrogen Dioxide (NO2),CD,107,Upper West Side (CD7),Annual Average 2019,2019-01-01,20.82
Nitrogen Dioxide (NO2),CD,107,Upper West Side (CD7),Summer 2019,2019-06-01,18.89
Nitrogen Dioxide (NO2),CD,107,Upper West Side (CD7),Winter 2018-19,2018-12-01,25.25
Nitrogen Dioxide (NO2),CD,108,Upper East Side (CD8),Annual Average 2019,2019-01-01,22.19
Nitrogen Dioxide (NO2),CD,108,Upper East Side (CD8),Summer 2019,2019-06-01,20.15
Nitrogen Dioxide (NO2),CD,108,Upper East Side (CD8),Winter 2018-19,2018-12-01,26.54
Nitrogen Dioxide (NO2),CD,109,Morningside Heights and Hamilton Heights (CD9),Annual Average 2019,2019-01-01,19.22
Nitrogen Dioxide (NO2),CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2019,2019-06-01,16.34
Nitrogen Dioxide (NO2),CD,109,Morningside Heights and Hamilton Heights (CD9),Winter 2018-19,2018-12-01,24.2
Nitrogen Dioxide (NO2),CD,110,Central Harlem (CD10),Annual Average 2019,2019-01-01,19.8
Nitrogen Dioxide (NO2),CD,110,Central Harlem (CD10),Summer 2019,2019-06-01,16.8
Nitrogen Dioxide (NO2),CD,110,Central Harlem (CD10),Winter 2018-19,2018-12-01,24.82
Nitrogen Dioxide (NO2),CD,111,East Harlem (CD11),Annual Average 2019,2019-01-01,19.41
Nitrogen Dioxide (NO2),CD,111,East Harlem (CD11),Summer 2019,2019-06-01,16.7
Nitrogen Dioxide (NO2),CD,111,East Harlem (CD11),Winter 2018-19,2018-12-01,24.45
Nitrogen Dioxide (NO2),CD,112,Washington Heights and Inwood (CD12),Annual Average 2019,2019-01-01,16.87
Nitrogen Dioxide (NO2),CD,112,Washington Heights and Inwood (CD12),Summer 2019,2019-06-01,13.59
Nitrogen Dioxide (NO2),CD,112,Washington Heights and Inwood (CD12),Winter 2018-19,2018-12-01,21.82
Nitrogen Dioxide (NO2),CD,201,Mott Haven and Melrose (CD1),Annual Average 2019,2019-01-01,19.67
Nitrogen Dioxide (NO2),CD,201,Mott Haven and Melrose (CD1),Summer 2019,2019-06-01,16.48
Nitrogen Dioxide (NO2),CD,201,Mott Haven and Melrose (CD1),Winter 2018-19,2018-12-01,25.02
Nitrogen Dioxide (NO2),CD,202,Hunts Point and Longwood (CD2),Annual Average 2019,2019-01-01,19.04
Nitrogen Dioxide (NO2),CD,202,Hunts Point and Longwood (CD2),Summer 2019,2019-06-01,15.78
Nitrogen Dioxide (NO2),CD,202,Hunts Point and Longwood (CD2),Winter 2018-19,2018-12-01,24.5
Nitrogen Dioxide (NO2),CD,203,Morrisania and Crotona (CD3),Annual Average 2019,2019-01-01,17.78
Nitrogen Dioxide (NO2),CD,203,Morrisania and Crotona (CD3),Summer 2019,2019-06-01,14.43
Nitrogen Dioxide (NO2),CD,203,Morrisania and Crotona (CD3),Winter 2018-19,2018-12-01,22.99
Nitrogen Dioxide (NO2),CD,204,Highbridge and Concourse (CD4),Annual Average 2019,2019-01-01,18.72
Nitrogen Dioxide (NO2),CD,204,Highbridge and Concourse (CD4),Summer 2019,2019-06-01,15.39
Nitrogen Dioxide (NO2),CD,204,Highbridge and Concourse (CD4),Winter 2018-19,2018-12-01,23.79
Nitrogen Dioxide (NO2),CD,205,Fordham and University Heights (CD5),Annual Average 2019,2019-01-01,18.21
Nitrogen Dioxide (NO2),CD,205,Fordham and University Heights (CD5),Summer 2019,2019-06-01,14.89
Nitrogen Dioxide (NO2),CD,205,Fordham and University Heights (CD5),Winter 2018-19,2018-12-01,23.1
Nitrogen Dioxide (NO2),CD,206,Belmont and East Tremont (CD6),Annual Average 2019,2019-01-01,17.07
Nitrogen Dioxide (NO2),CD,206,Belmont and East Tremont (CD6),Summer 2019,2019-06-01,13.87
Nitrogen Dioxide (NO2),CD,206,Belmont and East Tremont (CD6),Winter 2018-19,2018-12-01,22.02
Nitrogen Dioxide (NO2),CD,207,Kingsbridge Heights and Bedford (CD7),Annual Average 2019,2019-01-01,16.23
Nitrogen Dioxide (NO2),CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2019,2019-06-01,13.09
Nitrogen Dioxide (NO2),CD,207,Kingsbridge Heights and Bedford (CD7),Winter 2018-19,2018-12-01,20.99
Nitrogen Dioxide (NO2),CD,208,Riverdale and Fieldston (CD8),Annual Average 2019,2019-01-01,13.48
Nitrogen Dioxide (NO2),CD,208,Riverdale and Fieldston (CD8),Summer 2019,2019-06-01,10.37
Nitrogen Dioxide (NO2),CD,208,Riverdale and Fieldston (CD8),Winter 2018-19,2018-12-01,18.31
Nitrogen Dioxide (NO2),CD,209,Parkchester and Soundview (CD9),Annual Average 2019,2019-01-01,16.39
Nitrogen Dioxide (NO2),CD,209,Parkchester and Soundview (CD9),Summer 2019,2019-06-01,13.39
Nitrogen Dioxide (NO2),CD,209,Parkchester and Soundview (CD9),Winter 2018-19,2018-12-01,21.53
Nitrogen Dioxide (NO2),CD,210,Throgs Neck and Co-op City (CD10),Annual Average 2019,2019-01-01,14.61
Nitrogen Dioxide (NO2),CD,210,Throgs Neck and Co-op City (CD10),Summer 2019,2019-06-01,12.27
Nitrogen Dioxide (NO2),CD,210,Throgs Neck and Co-op City (CD10),Winter 2018-19,2018-12-01,19.26
Nitrogen Dioxide (NO2),CD,211,Morris Park and Bronxdale (CD11),Annual Average 2019,2019-01-01,15.46
Nitrogen Dioxide (NO2),CD,211,Morris Park and Bronxdale (CD11),Summer 2019,2019-06-01,12.73
Nitrogen Dioxide (NO2),CD,211,Morris Park and Bronxdale (CD11),Winter 2018-19,2018-12-01,20.23
Nitrogen Dioxide (NO2),CD,212,Williamsbridge and Baychester (CD12),Annual Average 2019,2019-01-01,14.19
Nitrogen Dioxide (NO2),CD,212,Williamsbridge and Baychester (CD12),Summer 2019,2019-06-01,11.73
Nitrogen Dioxide (NO2),CD,212,Williamsbridge and Baychester (CD12),Winter 2018-19,2018-12-01,18.66
Nitrogen Dioxide (NO2),CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2019,2019-01-01,21.51
Nitrogen Dioxide (NO2),CD,301,Greenpoint and Williamsburg (CD1),Summer 2019,2019-06-01,19.2
Nitrogen Dioxide (NO2),CD,301,Greenpoint and Williamsburg (CD1),Winter 2018-19,2018-12-01,26.84
Nitrogen Dioxide (NO2),CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2019,2019-01-01,19.94
Nitrogen Dioxide (NO2),CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2019,2019-06-01,18.02
Nitrogen Dioxide (NO2),CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2018-19,2018-12-01,24.72
Nitrogen Dioxide (NO2),CD,303,Bedford Stuyvesant (CD3),Annual Average 2019,2019-01-01,18.35
Nitrogen Dioxide (NO2),CD,303,Bedford Stuyvesant (CD3),Summer 2019,2019-06-01,15.35
Nitrogen Dioxide (NO2),CD,303,Bedford Stuyvesant (CD3),Winter 2018-19,2018-12-01,23.82
Nitrogen Dioxide (NO2),CD,304,Bushwick (CD4),Annual Average 2019,2019-01-01,18.16
Nitrogen Dioxide (NO2),CD,304,Bushwick (CD4),Summer 2019,2019-06-01,14.81
Nitrogen Dioxide (NO2),CD,304,Bushwick (CD4),Winter 2018-19,2018-12-01,23.92
Nitrogen Dioxide (NO2),CD,305,East New York and Starrett City (CD5),Annual Average 2019,2019-01-01,15.43
Nitrogen Dioxide (NO2),CD,305,East New York and Starrett City (CD5),Summer 2019,2019-06-01,11.56
Nitrogen Dioxide (NO2),CD,305,East New York and Starrett City (CD5),Winter 2018-19,2018-12-01,21.16
Nitrogen Dioxide (NO2),CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2019,2019-01-01,20.08
Nitrogen Dioxide (NO2),CD,306,Park Slope and Carroll Gardens (CD6),Summer 2019,2019-06-01,18.11
Nitrogen Dioxide (NO2),CD,306,Park Slope and Carroll Gardens (CD6),Winter 2018-19,2018-12-01,24.97
Nitrogen Dioxide (NO2),CD,307,Sunset Park (CD7),Annual Average 2019,2019-01-01,18.52
Nitrogen Dioxide (NO2),CD,307,Sunset Park (CD7),Summer 2019,2019-06-01,16.22
Nitrogen Dioxide (NO2),CD,307,Sunset Park (CD7),Winter 2018-19,2018-12-01,23.44
Nitrogen Dioxide (NO2),CD,308,Crown Heights and Prospect Heights (CD8),Annual Average 2019,2019-01-01,18.19
Nitrogen Dioxide (NO2),CD,308,Crown Heights and Prospect Heights (CD8),Summer 2019,2019-06-01,15.08
Nitrogen Dioxide (NO2),CD,308,Crown Heights and Prospect Heights (CD8),Winter 2018-19,2018-12-01,23.59
Nitrogen Dioxide (NO2),CD,309,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2019,2019-01-01,17.38
Nitrogen Dioxide (NO2),CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2019,2019-06-01,14.06
Nitrogen Dioxide (NO2),CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2018-19,2018-12-01,22.82
Nitrogen Dioxide (NO2),CD,310,Bay Ridge and Dyker Heights (CD10),Annual Average 2019,2019-01-01,16.43
Nitrogen Dioxide (NO2),CD,310,Bay Ridge and Dyker Heights (CD10),Summer 2019,2019-06-01,14.04
Nitrogen Dioxide (NO2),CD,310,Bay Ridge and Dyker Heights (CD10),Winter 2018-19,2018-12-01,21.18
Nitrogen Dioxide (NO2),CD,311,Bensonhurst (CD11),Annual Average 2019,2019-01-01,15.89
Nitrogen Dioxide (NO2),CD,311,Bensonhurst (CD11),Summer 2019,2019-06-01,12.81
Nitrogen Dioxide (NO2),CD,311,Bensonhurst (CD11),Winter 2018-19,2018-12-01,20.84
Nitrogen Dioxide (NO2),CD,312,Borough Park (CD12),Annual Average 2019,2019-01-01,17.04
Nitrogen Dioxide (NO2),CD,312,Borough Park (CD12),Summer 2019,2019-06-01,14.03
Nitrogen Dioxide (NO2),CD,312,Borough Park (CD12),Winter 2018-19,2018-12-01,22.11
Nitrogen Dioxide (NO2),CD,313,Coney Island (CD13),Annual Average 2019,2019-01-01,12.95
Nitrogen Dioxide (NO2),CD,313,Coney Island (CD13),Summer 2019,2019-06-01,9.6
Nitrogen Dioxide (NO2),CD,313,Coney Island (CD13),Winter 2018-19,2018-12-01,17.83
Nitrogen Dioxide (NO2),CD,314,Flatbush and Midwood (CD14),Annual Average 2019,2019-01-01,15.8
Nitrogen Dioxide (NO2),CD,314,Flatbush and Midwood (CD14),Summer 2019,2019-06-01,12.38
Nitrogen Dioxide (NO2),CD,314,Flatbush and Midwood (CD14),Winter 2018-19,2018-12-01,21.07
Nitrogen Dioxide (NO2),CD,315,Sheepshead Bay (CD15),Annual Average 2019,2019-01-01,13.59
Nitrogen Dioxide (NO2),CD,315,Sheepshead Bay (CD15),Summer 2019,2019-06-01,9.96
Nitrogen Dioxide (NO2),CD,315,Sheepshead Bay (CD15),Winter 2018-19,2018-12-01,18.67
Nitrogen Dioxide (NO2),CD,316,Brownsville (CD16),Annual Average 2019,2019-01-01,17.02
Nitrogen Dioxide (NO2),CD,316,Brownsville (CD16),Summer 2019,2019-06-01,13.24
Nitrogen Dioxide (NO2),CD,316,Brownsville (CD16),Winter 2018-19,2018-12-01,22.76
Nitrogen Dioxide (NO2),CD,317,East Flatbush (CD17),Annual Average 2019,2019-01-01,16.35
Nitrogen Dioxide (NO2),CD,317,East Flatbush (CD17),Summer 2019,2019-06-01,12.67
Nitrogen Dioxide (NO2),CD,317,East Flatbush (CD17),Winter 2018-19,2018-12-01,21.94
Nitrogen Dioxide (NO2),CD,318,Flatlands and Canarsie (CD18),Annual Average 2019,2019-01-01,13.13
Nitrogen Dioxide (NO2),CD,318,Flatlands and Canarsie (CD18),Summer 2019,2019-06-01,9.24
Nitrogen Dioxide (NO2),CD,318,Flatlands and Canarsie (CD18),Winter 2018-19,2018-12-01,18.63
Nitrogen Dioxide (NO2),CD,401,Long Island City and Astoria (CD1),Annual Average 2019,2019-01-01,18.4
Nitrogen Dioxide (NO2),CD,401,Long Island City and Astoria (CD1),Summer 2019,2019-06-01,15.61
Nitrogen Dioxide (NO2),CD,401,Long Island City and Astoria (CD1),Winter 2018-19,2018-12-01,23.99
Nitrogen Dioxide (NO2),CD,402,Woodside and Sunnyside (CD2),Annual Average 2019,2019-01-01,20.67
Nitrogen Dioxide (NO2),CD,402,Woodside and Sunnyside (CD2),Summer 2019,2019-06-01,18.09
Nitrogen Dioxide (NO2),CD,402,Woodside and Sunnyside (CD2),Winter 2018-19,2018-12-01,26.2
Nitrogen Dioxide (NO2),CD,403,Jackson Heights (CD3),Annual Average 2019,2019-01-01,17.58
Nitrogen Dioxide (NO2),CD,403,Jackson Heights (CD3),Summer 2019,2019-06-01,14.43
Nitrogen Dioxide (NO2),CD,403,Jackson Heights (CD3),Winter 2018-19,2018-12-01,23.27
Nitrogen Dioxide (NO2),CD,404,Elmhurst and Corona (CD4),Annual Average 2019,2019-01-01,18.23
Nitrogen Dioxide (NO2),CD,404,Elmhurst and Corona (CD4),Summer 2019,2019-06-01,14.98
Nitrogen Dioxide (NO2),CD,404,Elmhurst and Corona (CD4),Winter 2018-19,2018-12-01,23.86
Nitrogen Dioxide (NO2),CD,405,Ridgewood and Maspeth (CD5),Annual Average 2019,2019-01-01,17.13
Nitrogen Dioxide (NO2),CD,405,Ridgewood and Maspeth (CD5),Summer 2019,2019-06-01,13.71
Nitrogen Dioxide (NO2),CD,405,Ridgewood and Maspeth (CD5),Winter 2018-19,2018-12-01,23.02
Nitrogen Dioxide (NO2),CD,406,Rego Park and Forest Hills (CD6),Annual Average 2019,2019-01-01,16.35
Nitrogen Dioxide (NO2),CD,406,Rego Park and Forest Hills (CD6),Summer 2019,2019-06-01,12.97
Nitrogen Dioxide (NO2),CD,406,Rego Park and Forest Hills (CD6),Winter 2018-19,2018-12-01,21.88
Nitrogen Dioxide (NO2),CD,407,Flushing and Whitestone (CD7),Annual Average 2019,2019-01-01,16.27
Nitrogen Dioxide (NO2),CD,407,Flushing and Whitestone (CD7),Summer 2019,2019-06-01,13.58
Nitrogen Dioxide (NO2),CD,407,Flushing and Whitestone (CD7),Winter 2018-19,2018-12-01,21.31
Nitrogen Dioxide (NO2),CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2019,2019-01-01,15.14
Nitrogen Dioxide (NO2),CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2019,2019-06-01,12.53
Nitrogen Dioxide (NO2),CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2018-19,2018-12-01,19.89
Nitrogen Dioxide (NO2),CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2019,2019-01-01,16.06
Nitrogen Dioxide (NO2),CD,409,Kew Gardens and Woodhaven (CD9),Summer 2019,2019-06-01,12.59
Nitrogen Dioxide (NO2),CD,409,Kew Gardens and Woodhaven (CD9),Winter 2018-19,2018-12-01,21.45
Nitrogen Dioxide (NO2),CD,410,South Ozone Park and Howard Beach (CD10),Annual Average 2019,2019-01-01,14.53
Nitrogen Dioxide (NO2),CD,410,South Ozone Park and Howard Beach (CD10),Summer 2019,2019-06-01,11.1
Nitrogen Dioxide (NO2),CD,410,South Ozone Park and Howard Beach (CD10),Winter 2018-19,2018-12-01,19.71
Nitrogen Dioxide (NO2),CD,411,Bayside and Little Neck (CD11),Annual Average 2019,2019-01-01,14.46
Nitrogen Dioxide (NO2),CD,411,Bayside and Little Neck (CD11),Summer 2019,2019-06-01,12.67
Nitrogen Dioxide (NO2),CD,411,Bayside and Little Neck (CD11),Winter 2018-19,2018-12-01,18.57
Nitrogen Dioxide (NO2),CD,412,Jamaica and Hollis (CD12),Annual Average 2019,2019-01-01,15.66
Nitrogen Dioxide (NO2),CD,412,Jamaica and Hollis (CD12),Summer 2019,2019-06-01,13.28
Nitrogen Dioxide (NO2),CD,412,Jamaica and Hollis (CD12),Winter 2018-19,2018-12-01,19.91
Nitrogen Dioxide (NO2),CD,413,Queens Village (CD13),Annual Average 2019,2019-01-01,14.55
Nitrogen Dioxide (NO2),CD,413,Queens Village (CD13),Summer 2019,2019-06-01,13.03
Nitrogen Dioxide (NO2),CD,413,Queens Village (CD13),Winter 2018-19,2018-12-01,18.04
Nitrogen Dioxide (NO2),CD,414,Rockaway and Broad Channel (CD14),Annual Average 2019,2019-01-01,9.94
Nitrogen Dioxide (NO2),CD,414,Rockaway and Broad Channel (CD14),Summer 2019,2019-06-01,7.22
Nitrogen Dioxide (NO2),CD,414,Rockaway and Broad Channel (CD14),Winter 2018-19,2018-12-01,13.88
Nitrogen Dioxide (NO2),CD,501,St. George and Stapleton (CD1),Annual Average 2019,2019-01-01,15.05
Nitrogen Dioxide (NO2),CD,501,St. George and Stapleton (CD1),Summer 2019,2019-06-01,13.46
Nitrogen Dioxide (NO2),CD,501,St. George and Stapleton (CD1),Winter 2018-19,2018-12-01,19.48
Nitrogen Dioxide (NO2),CD,502,South Beach and Willowbrook (CD2),Annual Average 2019,2019-01-01,11.67
Nitrogen Dioxide (NO2),CD,502,South Beach and Willowbrook (CD2),Summer 2019,2019-06-01,9.66
Nitrogen Dioxide (NO2),CD,502,South Beach and Willowbrook (CD2),Winter 2018-19,2018-12-01,16.05
Nitrogen Dioxide (NO2),CD,503,Tottenville and Great Kills (CD3),Annual Average 2019,2019-01-01,10.18
Nitrogen Dioxide (NO2),CD,503,Tottenville and Great Kills (CD3),Summer 2019,2019-06-01,7.75
Nitrogen Dioxide (NO2),CD,503,Tottenville and Great Kills (CD3),Winter 2018-19,2018-12-01,14.15
Fine Particulate Matter (PM2.5),Borough,1,Bronx,Annual Average 2019,2019-01-01,6.91
Fine Particulate Matter (PM2.5),Borough,1,Bronx,Summer 2019,2019-06-01,7.99
Fine Particulate Matter (PM2.5),Borough,1,Bronx,Winter 2018-19,2018-12-01,7.46
Fine Particulate Matter (PM2.5),Borough,2,Brooklyn,Annual Average 2019,2019-01-01,6.66
Fine Particulate Matter (PM2.5),Borough,2,Brooklyn,Summer 2019,2019-06-01,8.19
Fine Particulate Matter (PM2.5),Borough,2,Brooklyn,Winter 2018-19,2018-12-01,7.29
Fine Particulate Matter (PM2.5),Borough,3,Manhattan,Annual Average 2019,2019-01-01,8.31
Fine Particulate Matter (PM2.5),Borough,3,Manhattan,Summer 2019,2019-06-01,9.44
Fine Particulate Matter (PM2.5),Borough,3,Manhattan,Winter 2018-19,2018-12-01,9.33
Fine Particulate Matter (PM2.5),Borough,4,Queens,Annual Average 2019,2019-01-01,6.47
Fine Particulate Matter (PM2.5),Borough,4,Queens,Summer 2019,2019-06-01,7.72
Fine Particulate Matter (PM2.5),Borough,4,Queens,Winter 2018-19,2018-12-01,7.14
Fine Particulate Matter (PM2.5),Borough,5,Staten Island,Annual Average 2019,2019-01-01,5.92
Fine Particulate Matter (PM2.5),Borough,5,Staten Island,Summer 2019,2019-06-01,7.38
Fine Particulate Matter (PM2.5),Borough,5,Staten Island,Winter 2018-19,2018-12-01,6.5
Fine Particulate Matter (PM2.5),UHF42,101,Kingsbridge - Riverdale,Annual Average 2019,2019-01-01,6.71
Fine Particulate Matter (PM2.5),UHF42,101,Kingsbridge - Riverdale,Summer 2019,2019-06-01,7.78
Fine Particulate Matter (PM2.5),UHF42,101,Kingsbridge - Riverdale,Winter 2018-19,2018-12-01,7.18
Fine Particulate Matter (PM2.5),UHF42,102,Northeast Bronx,Annual Average 2019,2019-01-01,6.68
Fine Particulate Matter (PM2.5),UHF42,102,Northeast Bronx,Summer 2019,2019-06-01,7.7
Fine Particulate Matter (PM2.5),UHF42,102,Northeast Bronx,Winter 2018-19,2018-12-01,7.19
Fine Particulate Matter (PM2.5),UHF42,103,Fordham - Bronx Pk,Annual Average 2019,2019-01-01,6.7
Fine Particulate Matter (PM2.5),UHF42,103,Fordham - Bronx Pk,Summer 2019,2019-06-01,7.77
Fine Particulate Matter (PM2.5),UHF42,103,Fordham - Bronx Pk,Winter 2018-19,2018-12-01,7.2
Fine Particulate Matter (PM2.5),UHF42,104,Pelham - Throgs Neck,Annual Average 2019,2019-01-01,6.74
Fine Particulate Matter (PM2.5),UHF42,104,Pelham - Throgs Neck,Summer 2019,2019-06-01,7.81
Fine Particulate Matter (PM2.5),UHF42,104,Pelham - Throgs Neck,Winter 2018-19,2018-12-01,7.31
Fine Particulate Matter (PM2.5),UHF42,105,Crotona -Tremont,Annual Average 2019,2019-01-01,7.23
Fine Particulate Matter (PM2.5),UHF42,105,Crotona -Tremont,Summer 2019,2019-06-01,8.27
Fine Particulate Matter (PM2.5),UHF42,105,Crotona -Tremont,Winter 2018-19,2018-12-01,7.89
Fine Particulate Matter (PM2.5),UHF42,106,High Bridge - Morrisania,Annual Average 2019,2019-01-01,7.14
Fine Particulate Matter (PM2.5),UHF42,106,High Bridge - Morrisania,Summer 2019,2019-06-01,8.27
Fine Particulate Matter (PM2.5),UHF42,106,High Bridge - Morrisania,Winter 2018-19,2018-12-01,7.75
Fine Particulate Matter (PM2.5),UHF42,107,Hunts Point - Mott Haven,Annual Average 2019,2019-01-01,7.52
Fine Particulate Matter (PM2.5),UHF42,107,Hunts Point - Mott Haven,Summer 2019,2019-06-01,8.71
Fine Particulate Matter (PM2.5),UHF42,107,Hunts Point - Mott Haven,Winter 2018-19,2018-12-01,8.03
Fine Particulate Matter (PM2.5),UHF42,201,Greenpoint,Annual Average 2019,2019-01-01,8.56
Fine Particulate Matter (PM2.5),UHF42,201,Greenpoint,Summer 2019,2019-06-01,9.93
Fine Particulate Matter (PM2.5),UHF42,201,Greenpoint,Winter 2018-19,2018-12-01,9.24
Fine Particulate Matter (PM2.5),UHF42,202,Downtown - Heights - Slope,Annual Average 2019,2019-01-01,7.44
Fine Particulate Matter (PM2.5),UHF42,202,Downtown - Heights - Slope,Summer 2019,2019-06-01,8.9
Fine Particulate Matter (PM2.5),UHF42,202,Downtown - Heights - Slope,Winter 2018-19,2018-12-01,8.15
Fine Particulate Matter (PM2.5),UHF42,203,Bedford Stuyvesant - Crown Heights,Annual Average 2019,2019-01-01,6.61
Fine Particulate Matter (PM2.5),UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2019,2019-06-01,8.11
Fine Particulate Matter (PM2.5),UHF42,203,Bedford Stuyvesant - Crown Heights,Winter 2018-19,2018-12-01,7.23
Fine Particulate Matter (PM2.5),UHF42,204,East New York,Annual Average 2019,2019-01-01,6.56
Fine Particulate Matter (PM2.5),UHF42,204,East New York,Summer 2019,2019-06-01,8.02
Fine Particulate Matter (PM2.5),UHF42,204,East New York,Winter 2018-19,2018-12-01,7.15
Fine Particulate Matter (PM2.5),UHF42,205,Sunset Park,Annual Average 2019,2019-01-01,7.32
Fine Particulate Matter (PM2.5),UHF42,205,Sunset Park,Summer 2019,2019-06-01,8.86
Fine Particulate Matter (PM2.5),UHF42,205,Sunset Park,Winter 2018-19,2018-12-01,7.97
Fine Particulate Matter (PM2.5),UHF42,206,Borough Park,Annual Average 2019,2019-01-01,6.32
Fine Particulate Matter (PM2.5),UHF42,206,Borough Park,Summer 2019,2019-06-01,7.91
Fine Particulate Matter (PM2.5),UHF42,206,Borough Park,Winter 2018-19,2018-12-01,6.93
Fine Particulate Matter (PM2.5),UHF42,207,East Flatbush - Flatbush,Annual Average 2019,2019-01-01,6.31
Fine Particulate Matter (PM2.5),UHF42,207,East Flatbush - Flatbush,Summer 2019,2019-06-01,7.87
Fine Particulate Matter (PM2.5),UHF42,207,East Flatbush - Flatbush,Winter 2018-19,2018-12-01,6.91
Fine Particulate Matter (PM2.5),UHF42,208,Canarsie - Flatlands,Annual Average 2019,2019-01-01,6.15
Fine Particulate Matter (PM2.5),UHF42,208,Canarsie - Flatlands,Summer 2019,2019-06-01,7.71
Fine Particulate Matter (PM2.5),UHF42,208,Canarsie - Flatlands,Winter 2018-19,2018-12-01,6.74
Fine Particulate Matter (PM2.5),UHF42,209,Bensonhurst - Bay Ridge,Annual Average 2019,2019-01-01,6.21
Fine Particulate Matter (PM2.5),UHF42,209,Bensonhurst - Bay Ridge,Summer 2019,2019-06-01,7.79
Fine Particulate Matter (PM2.5),UHF42,209,Bensonhurst - Bay Ridge,Winter 2018-19,2018-12-01,6.85
Fine Particulate Matter (PM2.5),UHF42,210,Coney Island - Sheepshead Bay,Annual Average 2019,2019-01-01,6.04
Fine Particulate Matter (PM2.5),UHF42,210,Coney Island - Sheepshead Bay,Summer 2019,2019-06-01,7.64
Fine Particulate Matter (PM2.5),UHF42,210,Coney Island - Sheepshead Bay,Winter 2018-19,2018-12-01,6.69
